name,latitude,longitude,phone,address
SHREE LAXMI PETROLEUM,21.8694,71.8523,9512788808,VILLAGE: VALLBHIPUR SURVEY NO 1573 PAIKI2/PAIKI3 Taluka: Vallbhipur
SHREE PETROLEUM AGENCY,12.066068,78.109762,9884598999,SF.NO.51/1B NH-7 ADHIYAMANKOTTAI VILLAGE & POST NEW BYE PASS ROAD
SHREE PRAMUKH SWAMI KSK,22.5711,73.6336,9537919199,SURVEY NO.229/P/4 VILL&TAL: GHOGHAMBA Dist: Panchmahal
SHREE SHYAM PETRO CARE,28.418935,76.997956,9350819030,NARSINGHPUR NH-8 GURGOAN NARSINGHPUR NH-8 GURGOAN DISTT GURGAON
SHREY PETROLEUM,21.1345,72.8894,9428869099,INDIAN OIL DEALER B NO.48/A VILL: SANIYA KHANDE Tal: Choriyasi Dist: Surat
SHRI ASHTALAKSHMI FUELS,11.82624,77.9289,8838926839,SY. NO. 100/2A M.KALIPATTI (V) Mettur (Tk.)
SHRI BALAJEE AUTOMOBILES,25.84776091,85.6398979,9431245324,ABABAKARPUR PO-MANPURA PS-N.H. BANGRA DIST SAMSTIPUR
Shri Balaji Petroleum,18.66475775,73.77017037,9923019995,Plot No.55S. No.23 Transport Nagari Nigdi Dist. Pune
TIRUMALA SATYADEV TRADERS,17.979074,83.416665,9.1995E+11,VIZIANAGARAM TO VIZAG (RHS ON NH-43 FROM 558 KM TO 563 KM SY.NO.14/1-5MODAVALASA VILLAGE
SHRI DUTT PETROLEUM WAGHODIA,22.2873,73.3482,9824001488,AT - DUTTPURA. POST - LIMDA TALUKA - WAAGHOD DISTT. - VADODARA GUJARAT STATE
SHRI JEE RAMA FILLING CENTRE,26.327601,78.111381,9425126693,VILLAGE BANMORE BANMORE ON NH-3 District Morena LOCK NO. 1179/219
SHRI KRISHNA AUTOMOBILES PVT.LTD.,18.987982,72.814056,9821219561,DR ANNIE BESANT ROAD WORLI BOMBAY
SHRI MAHESHWARI FUEL & FILLING,22.9891,76.0237,7388229862,GRAM-NAGUKHEDI SURVEY NO. 213215/2 PH NO-20 TEHSIL & DIST-DEWAS (MP)
SHRI PASHUPATINATH FILLING STATION,24.0957,75.0517,8989238002,NEAR KRISHI UPAJ MANDI MHOW-NEEMUCH ROAD MANDSAUR
SHRI PERIYANAYAKI FUEL,11.027938,77.0761086,9.18903E+11,IOC DEALER ATHAPPA GOUNDAN PUDUR HAMLET
SHRI RADHESHYAM PETROLEUM,22.2063,69.5571,9426204380,SURVEY NO-186 VILLAGE HANSTHAL TAL:Khambhaliya
Shri RajMomai Petroleum,21.7296,71.9695,7874999899,Indian Oil Dealers SH 25 SURVEY NO. 238/2 GIDC Sihor District Bhavnagar
SHRI RAMESH BABU AGENCY,12.534787,78.260195,8056722122,INDIAN OIL DEALERS KATTINAYANAPALLI KRISHNAGIRI DIST.
SHRI SANWARIYA HIGHWAY SERVICES,22.965313,76.417289,9993989777,VILL- DAULATPUR ON SH-18 TEHSIL- SONKATCH DIST- DEWAS (MP)
SHRI SHUBHAM FILLING STATION,28.86701806,77.54617049,9760202000,INDIAN OIL DEALER VILLAGE - NEWARI DEHAT Dist- Ghaziabad
SHRI SUDARSHAN PETRO,29.372137,76.949656,9812200002,INDIAN OIL PETROL PUMP VILL:PATTI RAJPUTANADISS PANIPAT L/S JATTAL BYPASS
Shrikrishna Saraswati Agency,16.86365,74.21825,9923772828,At Pargaon Dist. Kolhapur KOLHAPUR MAHARASHTRA
SHUBHAM INDIAN OIL,24.833596,74.571442,9414148659,JUNCTION OF NH-79 & NH-76 RITHOLA P.O. SEHENWA TEHSIL - CHITTORGARH DISTT. CHITTORGARGH (RAJ
SHYAM SAI FUEL POINT,28.226186,76.830874,7065110011,VILL GHATAL MAHENIYAWAS 75M BYPASS LHS FROM NH-8 TO NH71B BHIWADI Bypass Road Dharuhera Rewari
SIDDH STHAAN PETROLEUM,26.4703,77.9292,9893063169,MUNGAVALI MORENA LOCK NO. 1005 & 1167/219 MUNGAVALI MORENA
SIDDHI VINAYAK SERVICE STATION,20.450075,85.926651,9437045257,AT - BIDYADHARPUR P.O. - NAYABAZAR CUTTACK
SIDHBABA FILLING STATION,28.3864,79.4027,8477006955,MINI BY-PASS BAREILLY BAREILLY BAREILLY
SINGH MOTOR CENTRE,28.738175,77.149327,9810036566,A-3 PHASE - I SANJAY GANDHI TRANSPORT NAGAR NEW DELHI
SINGH SERVICE CENTRE,28.6966,77.2915,9810003990,LONI BORDER LONI ROAD. FC SHAHDARA DELHI-93 DELHI.
SIVA AGENCIES,10.806302,77.017456,9.19965E+11,INDIAN OIL DEALER SF NO 176/1 KALLANKATTUPUDUR SINGARAMPALAYAM PO KINATHUKADAVU
SIVA FILLING STATION,16.315413,80.349551,9440802050,D.NO. 477 NEAR FLYOVER PERECHERLA VILLAGE & MEDIKONDUR MA GUNTUR DISTRICT
SKYLINE FUELS,13.31055,77.126877,9886333023,IOC DEALER TUMKUR RING ROAD SETTYHALLI GRAMA TUMKUR - 572103
SONA SOBRAN SERVICE STATION,23.657717,85.961814,8294613262,BAHADURPUR PS : JARIDIH Bokaro
SOUNDARYA AGENCIES,11.421352,79.009918,9962242807,NH-45TRICHY-CHENNAI MAIN ROAD RAMANATHAM THOLUDUR CUDDALORE LOCK NO -13005
SOURABH PETROLEUM,15.377981,75.134168,9480062798,SURVEY NO.176/5+6C GOPPANKOPPA HUBLI CITY TQ. HUBLI
SOUTH INDIA OIL CORPORATION,11.463821,79.55143,9840968669,IOC DEALER R.S.NO.229/2LK.05427 KUMBAKONAM HIGH RDPINNALUR VIL CHIDAMBARAM TLK AND DIST-608 704
SPEEDWAYS SERVICE CENTRE,28.62333,77.101619,9810540137,JAIL ROADNEAR HARI NAGAR DEPOT lock no 363 (ISSUE SEALS)
SREE KALIAMMAN TRADERS,10.668092,77.007172,9.19842E+11,COIMBATORE RD POLLACHI
SREE LAKSHMI NARAYANA FILLING STATI,15.53611,79.988426,9.19667E+11,SY.NO.435 KURNOOL ROAD PERNAMITTA PRAKASAM DISTRICT
SREE MAHAVISHNU FUELS,11.112419,76.936261,9.19842E+11,IOC DEALER SF NO 215/2 N S N PALAYAM
SREE RATHNAM OIL COMPANY,11.053854,76.916908,9.19994E+11,IOC DEALER THADAGAM RD KANUVAI COIMBATORE 641 108 TIN NO 33246207232
COCO NAKKAPALLI ADHOC ASHOK ENTERPR,17.394296,82.66317,9.19177E+11,ADHOC ASHOK ENTERPRISES NAKKAPALLI VISAKHAPATNAM
SRI ARULJOTHI ENTERPRISES,11.59377,78.613091,9.19843E+11,KADALUR MAIN ROAD ATTUR SALEM DIST LOCK NO 13006
SRI BALAJI KAILASH F/S HASTINAPUR,17.32988,78.55328,9848023030,S.NO.58/1/G BAIRAMALGUDA HASTINAPUR COLONY RANGA REDDY TELANAGANA
SRI BALAJI PETRO RETAILING,28.625486,76.993157,9.17012E+11,VILLAGE DICHAUN KALAN NAZAFGARH-NANGLOI ROAD NEW DELHI
SRI BALAJI PETROLEUM CO,12.130415,78.158605,9489853332,23-B NETHAJI BYE PASS ROAD DHARMAPURI DIST LOCK NOS.11003 & 11004
SRI BALAJI TRACTOR SERVICE STATION,16.547964,80.816952,9985003219,INDIAN OIL DELEARS GANNAVARAM GANNAVARAM VILLAGE & MANDAL KRISHNA DIST ANDHRA PRADESH
SRI BANKEY BIHARI INDIAN OIL,27.5466,77.64083,9837147652,INDIAN OIL DEALER MAUJA CHARORA BETWEEN 128-138 DELHI MATHURA ROAD
SRI CHAKRA FUEL STATION,12.41648917,76.68519806,9742996246,INDIAN OIL DEALERS D.NO. 1265 GOSEGOWDA STREET SRIRANGAPATNA KARNATAKA
SRI DATTA SAI F/ STN. KARIMNAGAR-1,18.454954,79.135219,9440072326,THEEGALAGUTTAPALLY SUBHASH NAGAR ANDHRA PRADESH
SRI DURGA ENTERPRISES,13.077609,77.796036,9945222159,SURVEY NO 103 OLD MADRAS RD HOSKOTE BANGALORE RURAL DISTRICT
SRI GANESH FUELS,25.9935072,85.71678074,9801826237,INDIAN OIL PETROL PUMP MAUZA-HAZIPUR RAZA NEAR TARA CHOWK PS: CHAKMEHSI
SRI GANPATI SERVICE STATION(*),25.970255,85.308192,9430051890,RAJALA CHOWKNH-77 MUZAFFARPUR BIHAR
Sri Hari Agencies,11.540842,78.054573,9427437360,Indian Oil dealers Salem Road Attayampatti Salem Dist. 637501 LOCK NO: 22013
SRI KRISHNA FILLING STATION-RDM,18.762374,79.476046,9347050145,INDIAN OIL DELEARS JYOTHI NAGARRAMAGUNDAM ANDHRA PRADESH LOCK NO D1-69B-5-2
SRI SIDDARAMESWARA S / STATION,13.499293,76.451173,9417336464,INDIAN OIL DEALERS P.B ROAD. L NO.93054-21014 DIST - CHITRADURGA
SRI RAMAKRISHNAA AGENCIES,11.64264,78.51947,9443177612,INDIANOIL DEALER SF.NO.120/4D ERRAMASAMUDRAM VILLAGE
SRI RAMANA FILLING STATION,17.970285,79.49693,9885332903,INDIAN OIL DELEARS BAPUJI NAGAR Lock No.-2/D1 D-7-6 ANDHRA PRADESH
STAR QUALITY FUEL STATION,17.515249,78.479651,9.16303E+11,INDIAN OIL DEALER SY NO. 91 PETBASHEERABAD VILL. MEDCHAL MALKAJGIRI DISTRICT
STEEL CITY SERVICE ( * ),23.6329907,86.18754405,9431504774,JODHADIH MORECHAS BOKARO-827013 JHARKHAND
SUBRAMANIAM AGENCIES UNIT II,12.501544,78.223018,9443336104,INDIAN OIL DEALER DEVASAMUDRAM VIL MOTTUR KRISHNAGIRI DISTRICT
SUDHIR AUTOMOBILES-MS,25.311692,82.988558,9415224048,SHIV PURA SIGRA RATH YATRA RLY STN ROAD VARANASI (UP)
SUDHIR FILING STATION,27.235258,77.870453,9837036258,NH-2 RUNKUTA MATHURA AGRA ROAD KM STONE 18-8 RUNUKTA DISTT. AGRA
SUHANI FILLING STATION,28.805532,78.724008,9927145700,SUHANI FILLING STATION LAKRI FAZALPUR DELHI ROAD MORADAB Moradabad Uttar Pradesh 244001
SUNDERLAL PYARELAL AUTOMOBILES,27.629464,77.57284,9412405059,DELHI AGRA HIGHWAY NH-2 CHAUMUHAN DISTT. MATHURA
SUPER AUTO CENTRE,28.56773333,77.25395,9810002650,SRINIVAS PURI RING ROAD NEW DELHI lock no. 364 NEW DELHI
SUPER FUEL AND FUN POINT,28.8946446,77.6220902,9336022223,DEALER- INDIAN OIL CORPN VILLAGE MOHIDDINPUR NH-58
SUPRATIM AUTOMOBILES,23.787806,85.933357,9031712790,KURPANIA SUNDAY BAZAR BERMOBOKARO
SUSEE AUTO LTD (NORTH),8.816992,78.133163,9443145155,IOC DEALER(LOCK NO:200) 109/6 ETTAYAPURAM ROAD TUTICORIN RTD - 54
SUSHIMITA FILLING STATION,17.826748,83.357674,9866640234,INDIAN OIL DEALERS MADHURAWADA ANDHRA PRADESH LOCK NO.T1 68
SWARNAMBIGAI FUEL SERVICE,11.693353,78.111915,9894860573,INDIAN OIL DEALER JAGIRAMMAPALAYAM VILLAGE SALEM TALUK
SWASAN FILLING STATION,11.6252554,78.15642347,9443234339,INDIANOIL DEALER RS.NO.153/2A12A2 DADAGAPATTI VILLAGE
SWASTIK AUTO SERVICE (TALAJA),21.7422,72.15,9825206096,NR TALAJA OCTROI TOLL NAKA Indian Oil Dealer ADHEWADA BHAVNAGAR
SWATI FUELS,24.379282,85.484932,9431140135,VILLAGE : CHANDARA AT : URWAN MORE ON NH-31
SWATI SALES CORPORATION,28.981042,77.030392,9416863232,D - 2 INDUSTRIAL AREA SONEPAT - ROHTAK ROAD SH 20 DISTT SONEPAT
T V STANDARD BLOOMING ENT. IB02,9.159096,77.391496,9872864032,104/6AQUILON-TIRUMANGALAM NH-208- PULIANGUDI CHOKKAMPATTI VILLAGE Tirunelveli Dist(LOCK NO: IB 02)
TAJ KRISHNA AUTOMOBILES,25.334565,82.986636,9453040578,NEAR TAKSAL THEATRE NADESAR VARANASI (UP)
TANISHQ PETROLEUM,25.273874,84.683121,9.18874E+11,DEALER-INDIAN OIL CORPORATION LIMIT AT-SAKRI ARWAL DIST-ARWAL
TARA MAA SERVICE STATION,22.22827,87.900719,9836246767,VILL-IRKHA PO-BORAKAMARDANH-41 PS- NANDKUMAR PURBA MEDINIPUR
TCI INDIA LTD,11.093118,77.143715,91 8368345076,S.F.NO.434/2 AVANISHI ROAD KANIYUR VILLAGE POST COIMBATORE - 641 659
TERWAY SERVICE STATION,24.41655058,85.4952602,9431196091,GUMO KODERMA JHARKHAND
THE CENTRAL TRADING CO.,22.391904,87.740245,9434341721,STATION BAZAR PANSKURA PURBA MIDNAPUR
THE PURUSHOTTAM FARMERS COOP.C,21.2362,72.79,9879750501,"INDIAN OIL DEALER ""SURVEY NO. 1/2/A 1/2/B BLOCK' ""JAHANGIRPURA TAL: CHORYASI SURAT"
THIRD MILESTONE PLAZA,28.2293451,77.8348145,9411229999,KHURJA CITY JEWAR CHAURAHA ON KHURJA JEWAR ROAD DIST- BULANDSHAHR
THIRU MURUGAN TRADERS,10.886451,76.913673,9.19894E+11,SF NO.228/2 PALAGHAT ROAD ETTIMADAI COIMBATORE ETTIMADAI COIMBATORE
THIRUMALA FILLING STATION,18.356815,79.239914,9866613857,INDIAN OIL DELEARS LOCK NO D2/53/4/ SY. NO.382/A CHENGERLA VILLAGE ANDHRA PRADESH
TOP VALUE INDIAN OIL,25.019739,74.637594,9414110429,CHITTOR-BHILWARA ROAD (NH-48) P.O. & TEHSIL - GANGRAR DISTT- CHITTORGARH (RAJ)
TULI MOTORS,28.653121,77.123739,9717433339,RAJA GARDENRING ROAD FOR PREMIUM LOCK NO 988 BIJWASAN LOCK CODE - I - 390
TYAGI BROS. FILLING STN.(IBP RO),28.61928,77.483833,9810074210,GT ROAD CHAPRAULA-201302 GAUTAM BUDH NAGAR
TYAGI SERVICE STN.,28.65892,77.353841,9311113827,VILLAGE PRAHLADGARHI NH-58 GHAZIABAD UP
Udayam Agency,11.180627,78.197227,9003535353,IndianOil Dealer S No.158A/2B2A Eraipuvari Village Tirunelveli District TamilNadu
UJJAWAL RAJ AUTOMOBILES,25.776899,85.335469,9431405759,HAJIPUR - MAHUA ROAD RANI POKHAR DISTT: VAISHALI
ULTRA FUEL CENTRE,23.66412843,86.20425741,8292727529,MOUZA DUMARJORA PS(M) CHAS PO Chikasia District Bokaro
UNITED FUEL SERVICES,19.790356,72.911435,7263880872,SURVEY NO.4344/1/2P VILLAGE WADEKHADKHONE TAL.PALGHARDISTT. PALGHAR
UNITED TRADERS,11.379137,79.685991,9444001809,INDIAN OIL DEALER 115AMMAN KOIL ST. CHIDAMBARAM BYE LHS KADAVACHERY-SILUVAIPURAM
UNIVERSAL FILLING CENTRE,20.562,72.9542,9426450656,BLOCK NO. 295-P & 296-P VILLA PARNERA NH-8 DIST:VALSAD PARNERA NH-8 DIST:VALSAD
URMILA SERVICE STATION ( * ),23.7754,85.886683,9999479349,KATHARA BOKARO BOKARO
UTKARSH SERVICE STATION,22.3238,73.1977,9737606077,INDIANOIL DEALER KARELIBAUG BARODA GUJARAT.
UTTAM SEWA FILLING STATION,28.209973,77.879809,9810092443,MIRPUR KHURJA NH-91 VILL.MIRPUR KHURJA DISTRICT BULANDSHAHAR
V.D.PATEL & COMPANY,21.3002,72.9541,9428743881,NH-8 AMBOLIAMBOLI PO. KATHOR TA SURAT. SURAT.
VAIBHAV KISSAN SEWA KENDRA,27.562717,77.726608,9412826544,VILLAGE PANIGAON VRINDAVAN-MAANT ROAD TEHSIL MANT DISTT.- MATHURA
VAIBHAV PETROLEUM,21.8863,70.4909,9.1988E+11,INDIAN OIL DEALER JAMKANDORNA DHORAJI RAOAD AT - JAS TA - JAMKANDORNA DIST - RAJKOT GU
VAIBHAV VIVEK FUELS,25.9414296,85.52318014,7857053366,BAJI BUJURG PS - SAKRA DIST MUZAFFARPUR
VAISH FILLING STATION,28.614247,76.980488,9811047727,NANGLOI RD NAJAFGARH DELHI LOCK ID NO I 563
VAISHNAVI SERVO,18.8686,76.5099,7774015477,INDIAN OIL DEALERS BEED BYPASS ROAD BRAMHAWADI
VANGALAMMAN HIGHWAY SERVICE,11.722192,78.070355,0427-2345491,IOC DEALER KOTTAGOUNDANPATTI SALEM 636011 LOCK NO 13019
VASANI SERVICE CENTRE,19.268952,72.878113,9820561406,MIRA VILLAGE DIST : THANE. MAHARASHTRA STATE. LOCK NO.12006
VEL MURUGAN AGENCY,8.591223,78.039835,9443135267,7/172A TIRUNELVELI MAIN ROAD KURUMBUR TUTICORIN DISTRICT
VELAVAR FUELS,10.0555547,77.99096109,9361044555,VADIPATTI - NH. 7 ( LOCK NO: 32) THUMBICHAMPATTI T. AUNDIPATTI DINDIGUL - MADURAI ROAD
VELKAR AUTO,19.285109,72.901406,9820072485,VARSOVE VILLAGE NEAR GHODBUNDERNH NO.8 DIST. THANE.
VENKATESWARA F/ STATION THIMMAPUR,18.361165,79.159948,9246933204,S.NO.310D THIMMAPUR LOCK NO D2-98A-6-1 KARIMNAGAR DIST.ANDHRA PRADESH
VENUS AUTO CENTRE,19.012977,73.107284,9821167011,IOC DEALER NATIONAL HIGHWAY DIST: RAIGAD.(LOCK NO. 21017)
VERMA AUTOMOBILES,26.9107,80.9484,9793221133,ALIGANJ SCHEME FAIZABAD ROAD-SITAPUR ROAD BYPASS LUCKNOW
VIBHOR SERVICE STATION,28.77142,78.097691,8923200195,GARHMUKTESHWAR NH - 24 DELHI ROAD GARH PANCHSHEEL NAGAR
VIJAYA AUTO SERVICE,11.837584,77.751701,9842088969,INDIAN OIL DEALERSMETTUR ROAD KOLATHUR SALEM DIST 636303 LOCK NO 13020
VIKAS FILLING STATION,26.3475,78.2873,9425018000,INDUSTRIAL AREA MALANPUR DISTT. BHIND (MP) LOCK NO. 1034/219
VIKRANT ENERGY STATION,29.06466,77.92589,9312202816,KHASRA NO 84 VILLAGE- NAGLA ZAREEF SATLA TO MAWANA ROAD
VINAYAGAA AGENCIES,11.081777,77.190254,9.19842E+11,SF NO.128/3 MAIN ROAD P.B.NO.7 SOMANUR-641668
VISHAL FILLING STATION,20.473725,85.848992,8249144610,BIDANASICDA CUTTACK-753014 ORISSA
VIVEK SALES & SERVICES,24.646403,77.279667,9406582700,MADHOPUR GUNA NEW BYPASS DISTT. GUNA LOCK NO. 1212/219
VRAJ PETROLEUM,22.4849,72.67,9920574586,INDIAN OIL DEALER Gondal Kunkavav Road AT MOVIYA Taluka GondalDistt.Rajkot
VRV AGENCIES,11.670757,78.227951,9443088950,2/159 SALEM - ULUNDURPET RD(NH-68) MASINAICKENPATTI AYOTHIAPATTINAM PO
VVG AUTOMOBILES(LOCK NO:4434),8.997636,77.29936,9442642688,SY NO.682/5B ELATHUR VILL NH-208 SHENKOTTAH TK Tenkasi
VYOM PREMIUM FUELS,27.217316,77.939705,8006004445,INDIAN OIL DEALER SIKANDRA BAHISTABAD DISTRICT
WADIWALA AUTOMOBILES,21.1162,73.104,9925161000,Ten At & Post Bardoli NH6 TEN BARDOLI SURAT.
XCELLENT FUELS & SERVICES,25.46601,81.961564,9450961968,ALLAHABAD JAUNPUR ROAD NEAR ANDAWAN ALLAHABAD UP
XPRESS SERVICES,27.225487,78.122884,9759512345,NH-2 KUBERPUR AGRA AGRA
YADU FUELS,28.65250584,77.36849836,7011682619,KHASRA NO. 675 SUCHETA KRIPALANI MARG Shakti Khand-III
YAMUNA AUTOMOBILES,27.20156,78.027678,9412256589,JEEVANI MANDI AGRA JEEVANI MANDI
YOGESH SERVICE STATION,18.624411,74.031262,9881095151,GAT NO.11 VILLAGE LONIKAND DIST. PUNE DIST. PUNE
SHRI HIGHWAY SERVICE STATION,27.532821,77.656112,,HPC DEALER BYE PASS (NH-2)VILLAGE CHARORA MATHURA 281001
HSD UJALA HP CENTER,27.63121081,77.57107045,,"KHASRA NO. 924, VILLAGE AKBARPUR NH2,CHHATA  281401"
ARMY FILLING STATION,27.039613,78.27614,,"VILLAGE: PALIA FATEHABAD ROAD, FATEHABAD DIST: FATEHABAD 283111"
SURESH FILLING STATION,27.222951,77.868389,,VILLAGE LOHKARERA RONAKTA KIRAWLI ROAD TEHSIL KIRAWLI 282007
SHAGUN HP,27.23211696,77.88642895,,"HPC PETROL PUMP AGRA - MATHURA ROAD, NH-2 VILLAGE- RUNAKTA,TEHSIL KIRAVALI 282007"
YOGI PETROLEUM,23.196656,72.630118,,"HP PETROL PUMP, PLOT NO. 2160 SEC. NO. GH-0, NR. SARGASAN PUMP. STATN. NH-147 SG HIGHWAY, GANDHINAGAR 382011"
PRAMUKH PETROLEUM,23.262305,73.213162,,"HP PETROL PUMP, SURVEY NO. 48 SH59, DHANSURA-BAYAD HIGHWAY VILLAGE BIBIPURA TALUKA BAYAD 383325"
PURNIMA MOTORS,22.998988,72.635589,,FINAL PLOT NO.58/B OF TP SCHEME NO.50 MOUJE BAUG-E-FIRDOS TALUKA CITY NAROL NARODA HIGHWAY (NH-8) 380026
MAHALAKSHMI MOTOR SERVICE,23.027614,72.595785,,HPC DEALER RELIEF RD NR ZAKHRIA MASJID AHMEDABD 380001
NARODA AUTOMOBILE SERVICES,23.049803,72.623684,,HP PETROL DEALER OPP VIJAY MILLS NARODA 380025
JASHBHAI PATEL AND COMPANY,22.961843,72.47626,,"HP Petrol Pump ,Survey No. 271/B2 Sarkhej-Bavla Highway Sanathal Chowkdi 382210"
VADILAL MAGANLAL & CO,23.041506,72.588616,,H P PETROL PUMP SHAHIBAUG ROAD AHMEDABAD 380004
J R AMIN & CO,23.069268,72.646989,,SAIJPUR BOGHA NARODA ROAD AHMEDABAD 382325
"HP AUTO CARE CENTRE, VASTRAPUR",23.031983,72.524445,,"HPCL RETAIL OUTLET TPS NO.1 FINAL PLOT NO.42/3 VASTRAPUR, AHMEDABAD 380015"
VIJAY AUTOMOBILES GANDHINAGAR,23.21517,72.648664,,"HP PETROL PUMP, PLOT NO. 12 CH ROAD, SECTOR 11 GANDHINAGAR 382011"
DELHI HIGHWAY AUTOMOBILES,23.225996,72.73105,,"HP PETROL PUMP, SURVEY NO. 414/A NH8, AHMEDABAD-SHAMLAJI HIGHWAY VILLAGE CHILODA, TALUKA GANDHINAGAR 382355"
JANTA AUTOMOBILES,23.475834,73.293188,,"HP PETROL PUMP, SURVEY NO. 2 SH57, GANESHPUR-GAJAN HIGHWAY GANESHPUR, TALUKA MODASA 383315"
OMKAR PETROLEUM,23.105409,72.63088,,"HP PETROL PUMP, SURVEY NO. 53/B GANDHINAGAR-AIRPORT ROAD MOUJE BHAT, TALUKA GANDHINAGAR 382428"
SHAH MEHTA & CO KHOKRA,23.006558,72.612784,,F.P.NO.8/2/A T.P.S. NO.7 NEAR ANUPAM CINEMA KHOKHRA KHOKHRA-MEMDABAD ROAD 380050
ESSBEE PETROLEUM,22.99097,72.516515,,SURVEY  NO. 103/P & 221/P AT VILLAGE GYASPUR SARKHEJ - VASNA ROAD 382210
GOKUL PETROLEUM,23.003289,71.544283,,"HP PETROL PUMP, SURVEY NO. 304/PAIKI DHRANGADHRA-VIRAMGAM HIGHWAY SH7 VILL RAJGADH, DHRANGADHRA 363310"
KANHA PETROLEUM,23.132226,72.524592,,"HP Petrol Pump ,SY NO.185/2 200' SARDAR PATEL RING RD OPP GREENWOOD, 380060"
MAHAKALI PETROLEUMS,23.081715,72.687944,,"HP Petrol Pump,TPS 109, FP NO 29 SARDAR PATEL RING ROAD NR DEHGAM NAKA VILLAGE BILASIYA TAL DASKROI 382330"
AAI SHREE KHODIAR PETROLEUM,22.935986,72.498819,,"HP Petrol Pump ,SY No.197 200 FT SARDAR PATEL RING ROAD VILL VISALPUR TALUKA DASKROI 382210"
SIDDHANATH PETROLEUMS,23.079777,72.667904,,"SURVEY NO 516/2/P, FP NO 75/1 NARODA TO DEHEGAM ROAD AT VILLAGE NARODA, TA CITY 382330"
SHRADDHA AUTOMOBILES,23.211718,71.791313,,"HP PETROL PUMP, SURVEY NO. 1650 DASADA-PATDI HIGHWAY SH19 PATDI 382765"
"GRAND MILLENNIUM AHMEDABAD,SATELLITE",23.017733,72.518767,,FINAL PLOT NO 192 TOWN PLANNING SCHEME 4 MOUJE VEJALPUR 380015
SHREE KRISHNA PETROLEUM,22.917618,72.699095,,"HP Petrol Pump,Block No 1062 MEHEMDABAD ROAD HIRAPUR CHOWKDI,HIRAPUR 382435"
R K PETROLEUM,22.646926,72.207155,,"HP Petrol Pump,SURVEY NO.257/2P NATIONAL HIGHWAY NO.8A NR. NUTAN HOTEL,BAGODARA 382230"
BHAVANI PETROLEUM,22.923179,72.442939,,"HP PETROL PUMP, SURVEY NO. 18 AHMEDABAD-RAJKOT HIGHWAY NH8A VILL CHANGODAR, AHMEDABAD 382213"
N.V.PETROLEUM,23.371089,72.693241,,"HP PETROL PUMP, SURVEY NO. 484/A GRAMBHARTI CHAR RASTA, GANDHINAGAR- VIJAPUR RD., VILLAGE ALUVA, TALUKA KALOL 382745"
UMIYA PETROLEUM,23.39098,72.962352,,"HP PETROL PUMP, SURVEY NO. 125/1/2 VAVDI CHOWKDI, VILLAGE GORA TALUKA TALOD 383215"
KRIPA PETROLEUM,23.598992,73.077773,,"HP PETROL PUMP, SURVEY NO. 477 NH48, BETWEEN KM 334-335 VILLAGE KARANPUR, TALUKA HIMATNAGAR 383030"
ATITHI FUEL CENTER,23.681673,72.250546,,"HP Petrol Pump, Plot No 487 SH 55 LANWA 384229"
OM PETROLEUM,23.494076,71.787981,,"HP Petrol Pump, Plot No. 279 SH 18 SHANKHESHWAR 384246"
GOVATSALYA PETROLEUM SERVICE,23.082938,72.159792,,"HP PETROL PUMP, SURVEY NO. 71 PAIKI AHMEDABAD-VIRAMGAM HIGHWAY SH17 VILL SACHANA, VIRAMGAM 382150"
GIRIRAJ PETROLEUM,22.997405,71.493465,,"HP PETROL PUMP, SURVEY NO. 122 P A2 02 SURENDRANAGAR BYPASS ROAD SH7 DHRANGADHRA 363310"
VADHIYAR PETROLEUM,23.699536,71.7579,,"HP PETROL PUMP SURVEY NO 1074/1 SAMI RADHANPUR HIGHWAY ,SH 55 VILLAGE SAMI, TA SAMI, DIST PATAN 384245"
OM PETROLEUM,23.494076,71.787981,,"HP PETROL PUMP, SURVEY NO. 169 SAYALA-SUDAMADA ROAD SH21 VILL-THORIYALI, SAYALA 363430"
ASHAPURA PETROLEUM,23.895788,72.119257,,"HP PETROL PUMP, SURVEY NO 132 P1 PATAN SHIHORI ROAD, SH 130 VILLAGE SUJNIPUR, TALUKA PATAN 384265"
S P PETROLEUM,23.385505,73.434646,,"HP PETROL PUMP, SUR NO 142/1,KHAT NO 129 SH5 MODASA-MALPUR ROAD VILLAGE SOMPURA, TALUKA MALPUR 383345"
AMBICA PETROLEUM,23.234275,72.624126,,"HP PETROL PUMP, SURVEY NO. 866 & 868 K ROAD, NEAR STATE BANK OF INDIA VILLAGE VAVOL, TALUKA GANDHINAGAR 382016"
TIRUPATI DIESEL PETROL SERV STN.,23.150498,72.790486,,"HP PETROL PUMP, SURVEY NO. 1388 PAIKI SH68, NARODA-DEHGAM ROAD POST AND TALUKA DEHGAM 382305"
RAGHAV PETROLEUM,23.835413,72.755852,,"HP Petrol Pump, Plot No 566/P2/P1 SH 10 MADHASANA 384355"
SHIVSHAKTI PETROLEUM,23.43946821,72.51189277,,"HP Petrol Pump, Plot No. 142 SH 217 LANGHNAJ 382730"
G.M.PATEL & CO.,23.29907895,72.57371214,,"HP PETROL PUMP, NEW SURVEY NO. 312 SARDHAV-RUPAL ROAD VILLAGE SARDHAV, TALUKA GANDHINAGAR 382640"
OCEAN PETROLEUM,22.856926,72.594207,,"HP Petrol Pump,SURVEY NO. 1826,1827 NH8 AHMEDABAD VADODARA BAREJA 382425"
